,category,room_count,bathroom_count,size,type,price,city,region
333,Appartements,3.0,2.0,140.0,À Louer,1000.0,Ariana,Chotrana
334,Appartements,1.0,1.0,80.0,À Louer,900.0,Ariana,La Soukra
335,Maisons et Villas,5.0,3.0,250.0,À Vendre,410000.0,Ariana,La Soukra
336,Appartements,1.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
337,Locations de vacances,1.0,1.0,240.0,À Vendre,2500000.0,Ariana,Ariana
338,Appartements,1.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
339,Bureaux et Plateaux,2.0,1.0,83.0,À Louer,900.0,Ariana,Autres villes
340,Appartements,3.0,2.0,155.0,À Vendre,300000.0,Ariana,La Soukra
341,Appartements,1.0,1.0,95.0,À Louer,750.0,Ariana,Jardins D'el Menzah
342,Maisons et Villas,7.0,2.0,401.0,À Vendre,550000.0,Ariana,Ariana
343,Terrains et Fermes,,,,À Vendre,316000.0,Ariana,Autres villes
344,Appartements,3.0,2.0,175.0,À Vendre,440000.0,Ariana,Autres villes
345,Appartements,3.0,1.0,170.0,À Vendre,350000.0,Ariana,Ennasr
346,Appartements,2.0,1.0,120.0,À Louer,700.0,Ariana,Ghazela
347,Appartements,2.0,1.0,150.0,À Louer,1400.0,Ariana,Ennasr
348,Appartements,1.0,1.0,50.0,À Louer,500.0,Ariana,Ennasr
349,Maisons et Villas,11.0,3.0,518.0,À Vendre,900000.0,Ariana,Ariana Ville
350,Colocations,3.0,3.0,400.0,À Louer,400.0,Ariana,La Soukra
351,Appartements,2.0,1.0,70.0,À Louer,480.0,Ariana,Borj Louzir
352,Appartements,2.0,2.0,140.0,À Vendre,240000.0,Ariana,La Soukra
353,Appartements,3.0,2.0,130.0,À Louer,950.0,Ariana,Jardins D'el Menzah
354,Appartements,3.0,1.0,85.0,À Louer,900.0,Ariana,Autres villes
355,Appartements,1.0,1.0,45.0,À Louer,500.0,Ariana,Jardins D'el Menzah
356,Bureaux et Plateaux,2.0,1.0,84.0,À Vendre,169000.0,Ariana,Ariana Ville
357,Terrains et Fermes,,,,À Vendre,12000.0,Ariana,Raoued
358,Appartements,1.0,1.0,80.0,À Louer,750.0,Ariana,La Soukra
359,Bureaux et Plateaux,2.0,2.0,90.0,À Louer,800.0,Ariana,Jardins D'el Menzah
360,Appartements,4.0,1.0,117.0,À Louer,550.0,Ariana,Raoued
361,Appartements,1.0,1.0,70.0,À Louer,830.0,Ariana,Jardins D'el Menzah
362,Maisons et Villas,2.0,1.0,100.0,À Louer,300000.0,Ariana,Ariana
363,Appartements,4.0,1.0,100.0,À Vendre,170000.0,Ariana,Borj Louzir
364,Maisons et Villas,5.0,3.0,400.0,À Louer,3700.0,Ariana,La Soukra
365,Maisons et Villas,4.0,3.0,350.0,À Louer,3500.0,Ariana,La Soukra
366,Appartements,4.0,3.0,174.0,À Vendre,500000.0,Ariana,La Soukra
367,Appartements,2.0,1.0,107.0,À Vendre,220000.0,Ariana,La Soukra
368,Appartements,2.0,2.0,122.0,À Vendre,268000.0,Ariana,La Soukra
369,Maisons et Villas,6.0,5.0,520.0,À Vendre,1350000.0,Ariana,La Soukra
370,Appartements,2.0,2.0,115.0,À Vendre,310000.0,Ariana,La Soukra
371,"Magasins, Commerces et Locaux industriels",1.0,1.0,500.0,À Vendre,10000.0,Ariana,La Soukra
372,Colocations,4.0,2.0,150.0,À Louer,197.0,Ariana,Autres villes
373,Appartements,1.0,1.0,85.0,À Louer,1000.0,Ariana,Ennasr
374,Appartements,3.0,2.0,200.0,À Vendre,355000.0,Ariana,Ennasr
375,Locations de vacances,2.0,1.0,70.0,À Louer,360.0,Ariana,Autres villes
376,Appartements,2.0,1.0,90.0,À Vendre,135000.0,Ariana,Borj Louzir
377,Terrains et Fermes,,,,À Vendre,25000.0,Ariana,Autres villes
378,Appartements,3.0,3.0,187.0,À Vendre,465000.0,Ariana,Ennasr
379,Appartements,3.0,3.0,191.0,À Vendre,370000.0,Ariana,Ennasr
380,Maisons et Villas,3.0,2.0,200.0,À Louer,650.0,Ariana,Ariana
381,Appartements,2.0,1.0,90.0,À Louer,800.0,Ariana,Ariana
382,Appartements,2.0,1.0,120.0,À Vendre,270000.0,Ariana,Ennasr
383,Appartements,3.0,2.0,169.0,À Vendre,410000.0,Ariana,Ennasr
384,Maisons et Villas,4.0,3.0,609.0,À Vendre,1150000.0,Ariana,Ennasr
385,Appartements,3.0,2.0,130.0,À Louer,1200.0,Ariana,La Soukra
386,Terrains et Fermes,,,,À Vendre,130000.0,Ariana,Sidi Thabet
387,Maisons et Villas,3.0,1.0,417.0,À Vendre,130000.0,Ariana,Raoued
388,Maisons et Villas,3.0,2.0,290.0,À Vendre,690000.0,Ariana,Autres villes
389,Maisons et Villas,2.0,1.0,120.0,À Louer,350.0,Ariana,Chotrana
390,Maisons et Villas,3.0,2.0,160.0,À Louer,310.0,Ariana,Raoued
391,"Magasins, Commerces et Locaux industriels",1.0,2.0,50.0,À Vendre,28000.0,Ariana,Ghazela
392,Maisons et Villas,5.0,2.0,125.0,À Vendre,185000.0,Ariana,Autres villes
393,"Magasins, Commerces et Locaux industriels",4.0,1.0,200.0,À Vendre,280000000.0,Ariana,La Soukra
394,Maisons et Villas,5.0,3.0,380.0,À Vendre,750000.0,Ariana,La Soukra
395,Maisons et Villas,3.0,1.0,110.0,À Louer,750.0,Ariana,La Soukra
396,Appartements,4.0,2.0,150.0,À Louer,1600.0,Ariana,Ariana Ville
397,Appartements,2.0,1.0,90.0,À Louer,500.0,Ariana,Ariana Ville
398,Appartements,2.0,2.0,124.0,À Vendre,284000.0,Ariana,Chotrana
399,Appartements,3.0,1.0,100.0,À Louer,380.0,Ariana,Ariana Ville
400,"Magasins, Commerces et Locaux industriels",1.0,1.0,400.0,À Vendre,80000.0,Ariana,Mnihla
401,Appartements,1.0,1.0,62.0,À Louer,80.0,Ariana,Autres villes
402,Appartements,2.0,1.0,60.0,À Vendre,180000.0,Ariana,Ennasr
403,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
404,"Magasins, Commerces et Locaux industriels",2.0,2.0,420.0,À Louer,2500.0,Ariana,La Soukra
405,Appartements,2.0,1.0,100.0,À Louer,700.0,Ariana,Ghazela
406,Appartements,2.0,1.0,95.0,À Louer,850.0,Ariana,Ennasr
407,"Magasins, Commerces et Locaux industriels",1.0,1.0,250.0,À Louer,1200.0,Ariana,La Soukra
408,Appartements,2.0,2.0,120.0,À Louer,700.0,Ariana,La Soukra
409,Appartements,3.0,1.0,100.0,À Louer,450.0,Ariana,Autres villes
410,Appartements,1.0,1.0,72.0,À Vendre,1900000.0,Ariana,Borj Louzir
411,Bureaux et Plateaux,1.0,1.0,20.0,À Louer,650.0,Ariana,Autres villes
412,Appartements,2.0,1.0,90.0,À Vendre,160000.0,Ariana,Borj Louzir
413,Appartements,1.0,1.0,58.0,À Vendre,109000.0,Ariana,Chotrana
414,Maisons et Villas,4.0,3.0,500.0,À Vendre,1080000.0,Ariana,La Soukra
415,Maisons et Villas,5.0,4.0,370.0,À Vendre,750000.0,Ariana,La Soukra
416,Appartements,4.0,1.0,83.0,À Louer,500.0,Ariana,Borj Louzir
417,Maisons et Villas,5.0,4.0,482.0,À Vendre,850000.0,Ariana,La Soukra
418,Appartements,3.0,1.0,160.0,À Vendre,350000.0,Ariana,Ennasr
419,Terrains et Fermes,,,,À Vendre,70000.0,Ariana,Raoued
420,"Magasins, Commerces et Locaux industriels",1.0,1.0,70.0,À Vendre,60000.0,Ariana,Jardins D'el Menzah
421,Appartements,4.0,2.0,253.0,À Vendre,2400000.0,Ariana,Ennasr
422,Appartements,3.0,1.0,140.0,À Vendre,300000.0,Ariana,Ennasr
423,Terrains et Fermes,,,,À Vendre,100000.0,Ariana,Raoued
424,Appartements,3.0,1.0,70.0,À Louer,435.0,Ariana,Borj Louzir
425,Appartements,3.0,1.0,130.0,À Louer,790.0,Ariana,Borj Louzir
426,Appartements,3.0,2.0,200.0,À Vendre,550000.0,Ariana,La Soukra
427,Appartements,3.0,1.0,70.0,À Vendre,110000.0,Ariana,Borj Louzir
428,Appartements,4.0,1.0,170.0,À Vendre,2600000.0,Ariana,La Soukra
429,"Magasins, Commerces et Locaux industriels",1.0,1.0,65.0,À Louer,2000.0,Ariana,La Soukra
430,Appartements,3.0,1.0,150.0,À Louer,1200.0,Ariana,Ennasr
431,Appartements,3.0,1.0,150.0,À Vendre,320000.0,Ariana,Ennasr
432,Maisons et Villas,3.0,2.0,140.0,À Louer,1600.0,Ariana,Jardins D'el Menzah
433,Appartements,2.0,1.0,143.0,À Vendre,360000.0,Ariana,La Soukra
434,Appartements,2.0,1.0,25.0,À Louer,300.0,Ariana,Borj Louzir
435,Terrains et Fermes,,,,À Vendre,170000.0,Ariana,La Soukra
436,Appartements,2.0,2.0,90.0,À Louer,950.0,Ariana,Ennasr
437,Appartements,3.0,1.0,121.0,À Vendre,167500.0,Ariana,La Soukra
438,Appartements,4.0,1.0,170.0,À Louer,1250.0,Ariana,La Soukra
439,Maisons et Villas,5.0,3.0,637.0,À Vendre,900000.0,Ariana,La Soukra
440,Appartements,3.0,2.0,164.0,À Louer,1800.0,Ariana,La Soukra
441,Maisons et Villas,8.0,2.0,240.0,À Vendre,380000.0,Ariana,Ghazela
442,Maisons et Villas,4.0,2.0,320.0,À Vendre,265000.0,Ariana,Ghazela
443,Appartements,3.0,1.0,120.0,À Louer,450.0,Ariana,La Soukra
444,Appartements,2.0,1.0,85.0,À Louer,300.0,Ariana,Raoued
445,Appartements,3.0,2.0,130.0,À Louer,800.0,Ariana,Autres villes
446,Appartements,3.0,1.0,130.0,À Louer,130.0,Ariana,La Soukra
447,Appartements,3.0,3.0,145.0,À Louer,610.0,Ariana,Jardins D'el Menzah
448,Appartements,4.0,1.0,130.0,À Louer,1400.0,Ariana,Ennasr
449,Appartements,3.0,2.0,140.0,À Vendre,280000.0,Ariana,Jardins D'el Menzah
450,Appartements,3.0,2.0,170.0,À Vendre,430000.0,Ariana,Ennasr
451,Appartements,1.0,1.0,45.0,À Vendre,80000.0,Ariana,La Soukra
452,Colocations,2.0,1.0,70.0,À Louer,125.0,Ariana,Ghazela
453,Maisons et Villas,3.0,1.0,98.0,À Vendre,130000.0,Ariana,Ariana Ville
454,Appartements,3.0,1.0,98.0,À Vendre,130000.0,Ariana,Ariana
455,Appartements,2.0,1.0,70.0,À Louer,800.0,Ariana,Ennasr
456,Appartements,4.0,2.0,165.0,À Vendre,310000.0,Ariana,Autres villes
457,Appartements,1.0,1.0,60.0,À Vendre,180000.0,Ariana,Ennasr
458,Appartements,2.0,1.0,120.0,À Louer,1200.0,Ariana,Ariana Ville
459,Maisons et Villas,3.0,1.0,200.0,À Vendre,170000.0,Ariana,Raoued
460,Terrains et Fermes,,,,À Vendre,280000.0,Ariana,La Soukra
461,Appartements,3.0,2.0,175.0,À Louer,1200.0,Ariana,Ennasr
462,Appartements,3.0,1.0,120.0,À Louer,700.0,Ariana,Jardins D'el Menzah
463,Terrains et Fermes,,,,À Vendre,280000.0,Ariana,La Soukra
464,Terrains et Fermes,,,,À Vendre,220000.0,Ariana,Raoued
465,Bureaux et Plateaux,3.0,1.0,170.0,À Louer,1800.0,Ariana,La Soukra
466,Maisons et Villas,2.0,1.0,90.0,À Vendre,76000.0,Ariana,Raoued
467,Maisons et Villas,3.0,3.0,240.0,À Louer,1650.0,Ariana,Ariana
468,Maisons et Villas,2.0,1.0,90.0,À Louer,300.0,Ariana,Raoued
469,Appartements,3.0,1.0,75.0,À Vendre,130000.0,Ariana,Borj Louzir
470,Terrains et Fermes,,,,À Vendre,4455000.0,Ariana,La Soukra
471,Appartements,3.0,3.0,120.0,À Louer,1800.0,Ariana,La Soukra
472,Appartements,3.0,1.0,121.0,À Vendre,167500.0,Ariana,La Soukra
473,Appartements,2.0,1.0,95.0,À Vendre,220000.0,Ariana,La Soukra
474,Maisons et Villas,3.0,1.0,100.0,À Vendre,170000.0,Ariana,Borj Louzir
475,Maisons et Villas,3.0,1.0,90.0,À Vendre,100000.0,Ariana,Borj Louzir
476,Appartements,2.0,1.0,126.0,À Vendre,330000.0,Ariana,Jardins D'el Menzah
477,Appartements,2.0,1.0,100.0,À Louer,90.0,Ariana,Autres villes
478,"Magasins, Commerces et Locaux industriels",1.0,1.0,30.0,À Vendre,38000.0,Ariana,Autres villes
479,Appartements,1.0,1.0,60.0,À Louer,700.0,Ariana,Jardins D'el Menzah
480,Appartements,3.0,1.0,100.0,À Louer,780.0,Ariana,La Soukra
481,Maisons et Villas,4.0,1.0,200.0,À Vendre,170000.0,Ariana,Ariana
482,Appartements,2.0,1.0,100.0,À Louer,400.0,Ariana,Ariana
483,Colocations,2.0,1.0,70.0,À Louer,200.0,Ariana,Ariana Ville
484,Appartements,2.0,1.0,100.0,À Vendre,223000.0,Ariana,La Soukra
485,"Magasins, Commerces et Locaux industriels",2.0,2.0,200.0,À Louer,1100.0,Ariana,Mnihla
486,Maisons et Villas,3.0,1.0,120.0,À Louer,450.0,Ariana,La Soukra
487,Appartements,2.0,2.0,120.0,À Louer,700.0,Ariana,La Soukra
488,Appartements,1.0,1.0,60.0,À Vendre,180000.0,Ariana,Autres villes
489,Appartements,2.0,1.0,80.0,À Louer,400.0,Ariana,Ghazela
490,"Magasins, Commerces et Locaux industriels",1.0,1.0,432.0,À Vendre,250000.0,Ariana,La Soukra
491,Bureaux et Plateaux,2.0,1.0,80.0,À Louer,700.0,Ariana,Ghazela
492,Terrains et Fermes,,,,À Vendre,65000.0,Ariana,Ghazela
493,Terrains et Fermes,,,,À Vendre,10340000.0,Ariana,Chotrana
494,Appartements,2.0,1.0,60.0,À Vendre,170000.0,Ariana,La Soukra
495,Appartements,3.0,1.0,140.0,À Louer,900.0,Ariana,Ariana Ville
496,Appartements,4.0,2.0,110.0,À Louer,790.0,Ariana,Borj Louzir
497,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Chotrana
498,Terrains et Fermes,,,,À Vendre,900000.0,Ariana,La Soukra
499,Maisons et Villas,6.0,2.0,425.0,À Vendre,230000.0,Ariana,Raoued
500,Terrains et Fermes,,,,À Vendre,225000.0,Ariana,Raoued
501,Appartements,2.0,1.0,108.0,À Vendre,210000.0,Ariana,Borj Louzir
502,Appartements,4.0,1.0,150.0,À Louer,250.0,Ariana,Ariana Ville
503,Appartements,2.0,1.0,120.0,À Louer,800.0,Ariana,Ghazela
504,Maisons et Villas,3.0,1.0,225.0,À Vendre,135000.0,Ariana,Chotrana
505,Maisons et Villas,6.0,2.0,228.0,À Vendre,165000000.0,Ariana,Ettadhamen
506,Appartements,3.0,1.0,120.0,À Louer,500.0,Ariana,Borj Louzir
507,Appartements,4.0,2.0,130.0,À Louer,820.0,Ariana,La Soukra
508,Maisons et Villas,11.0,3.0,500.0,À Vendre,360000.0,Ariana,Raoued
509,Appartements,2.0,1.0,170.0,À Vendre,330000.0,Ariana,Ennasr
510,"Magasins, Commerces et Locaux industriels",1.0,2.0,1500.0,À Louer,2500.0,Ariana,Chotrana
511,Appartements,1.0,1.0,45.0,À Vendre,120000.0,Ariana,Ennasr
512,Terrains et Fermes,,,,À Vendre,120000.0,Ariana,Autres villes
513,Appartements,3.0,2.0,147.0,À Louer,1300.0,Ariana,Ghazela
514,Appartements,1.0,1.0,70.0,À Louer,70.0,Ariana,Autres villes
515,Appartements,3.0,1.0,140.0,À Vendre,275000.0,Ariana,Jardins D'el Menzah
516,Appartements,1.0,1.0,60.0,À Vendre,155000.0,Ariana,Ennasr
517,Appartements,3.0,1.0,117.0,À Vendre,270000.0,Ariana,La Soukra
518,Maisons et Villas,1.0,1.0,150.0,À Vendre,28000.0,Ariana,Raoued
519,Maisons et Villas,4.0,2.0,700.0,À Louer,6500.0,Ariana,La Soukra
520,Appartements,1.0,1.0,130.0,À Louer,1000.0,Ariana,La Soukra
521,Appartements,2.0,1.0,119.0,À Louer,1350.0,Ariana,La Soukra
522,Maisons et Villas,3.0,1.0,200.0,À Vendre,180000.0,Ariana,Ariana
523,Appartements,2.0,1.0,80.0,À Vendre,195000.0,Ariana,Mnihla
524,Appartements,2.0,1.0,128.0,À Vendre,365000.0,Ariana,La Soukra
525,Appartements,2.0,1.0,70.0,À Louer,700.0,Ariana,Ariana Ville
526,Maisons et Villas,1.0,1.0,200.0,À Vendre,60000.0,Ariana,Raoued
527,Maisons et Villas,6.0,3.0,311.0,À Vendre,900000.0,Ariana,La Soukra
528,Maisons et Villas,2.0,1.0,110.0,À Vendre,120000.0,Ariana,Raoued
529,Maisons et Villas,1.0,1.0,195.0,À Vendre,65000.0,Ariana,Chotrana
530,Maisons et Villas,1.0,1.0,150.0,À Vendre,68000.0,Ariana,Chotrana
531,Maisons et Villas,12.0,3.0,220.0,À Vendre,3000000.0,Ariana,Autres villes
532,Terrains et Fermes,,,,À Vendre,230000.0,Ariana,Sidi Thabet
533,Maisons et Villas,3.0,1.0,115.0,À Vendre,130000.0,Ariana,Borj Louzir
534,Maisons et Villas,2.0,1.0,70.0,À Louer,320.0,Ariana,Chotrana
535,Colocations,1.0,1.0,40.0,À Louer,170.0,Ariana,Ghazela
536,Appartements,2.0,1.0,66.0,À Louer,650.0,Ariana,Mnihla
537,Appartements,1.0,1.0,60.0,À Vendre,170000.0,Ariana,Chotrana
538,Maisons et Villas,5.0,2.0,200.0,À Louer,2000.0,Ariana,Autres villes
539,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Sidi Thabet
540,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Ariana Ville
541,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
542,Maisons et Villas,3.0,1.0,330.0,À Vendre,180000.0,Ariana,Raoued
543,Terrains et Fermes,,,,À Vendre,1300000.0,Ariana,Ariana
544,Appartements,2.0,1.0,80.0,À Louer,400.0,Ariana,Autres villes
545,Appartements,4.0,2.0,140.0,À Louer,1800.0,Ariana,La Soukra
546,Terrains et Fermes,,,,À Vendre,1800000.0,Ariana,Ennasr
547,Appartements,3.0,2.0,170.0,À Louer,1800.0,Ariana,La Soukra
548,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
549,Appartements,2.0,1.0,100.0,À Louer,800.0,Ariana,Ghazela
550,"Magasins, Commerces et Locaux industriels",1.0,2.0,300.0,À Louer,1600.0,Ariana,Chotrana
551,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,La Soukra
552,Maisons et Villas,3.0,1.0,150.0,À Louer,700.0,Ariana,Raoued
553,Appartements,1.0,1.0,70.0,À Louer,260.0,Ariana,Raoued
554,Appartements,3.0,1.0,110.0,À Louer,600.0,Ariana,Autres villes
555,Appartements,3.0,1.0,140.0,À Vendre,230000.0,Ariana,Jardins D'el Menzah
556,Maisons et Villas,3.0,3.0,370.0,À Vendre,760000.0,Ariana,La Soukra
557,Appartements,2.0,1.0,80.0,À Vendre,119000.0,Ariana,Borj Louzir
558,Appartements,3.0,1.0,110.0,À Louer,650.0,Ariana,Ariana Ville
559,Terrains et Fermes,,,,À Vendre,1200000.0,Ariana,Sidi Thabet
560,Terrains et Fermes,,,,À Vendre,300000.0,Ariana,Sidi Thabet
561,Terrains et Fermes,,,,À Vendre,450000.0,Ariana,Raoued
562,Terrains et Fermes,,,,À Vendre,720000.0,Ariana,Raoued
563,Terrains et Fermes,,,,À Vendre,240000.0,Ariana,Raoued
564,Locations de vacances,2.0,1.0,80.0,À Louer,600.0,Ariana,Autres villes
565,Appartements,2.0,1.0,75.0,À Louer,370.0,Ariana,Ghazela
566,Appartements,2.0,1.0,92.0,À Louer,480.0,Ariana,Borj Louzir
567,Appartements,1.0,1.0,45.0,À Louer,500.0,Ariana,Ghazela
568,Locations de vacances,3.0,3.0,150.0,À Louer,100.0,Ariana,Autres villes
569,Bureaux et Plateaux,10.0,5.0,400.0,À Louer,80.0,Ariana,Ghazela
570,Terrains et Fermes,,,,À Vendre,65000.0,Ariana,Autres villes
571,Appartements,4.0,2.0,147.0,À Louer,1300.0,Ariana,Ghazela
572,Appartements,1.0,1.0,70.0,À Louer,550.0,Ariana,Ghazela
573,Appartements,4.0,2.0,138.0,À Louer,850.0,Ariana,La Soukra
574,Terrains et Fermes,,,,À Vendre,600000.0,Ariana,La Soukra
575,Appartements,1.0,1.0,60.0,À Vendre,100000.0,Ariana,La Soukra
576,Maisons et Villas,4.0,2.0,85.0,À Vendre,130000.0,Ariana,Autres villes
577,Maisons et Villas,2.0,2.0,160.0,À Louer,400.0,Ariana,Autres villes
578,Terrains et Fermes,,,,À Vendre,111000.0,Ariana,Autres villes
579,Maisons et Villas,2.0,1.0,225.0,À Vendre,150000.0,Ariana,Autres villes
580,Maisons et Villas,4.0,1.0,230.0,À Louer,1720.0,Ariana,Autres villes
581,Terrains et Fermes,,,,À Vendre,180000.0,Ariana,Raoued
582,"Magasins, Commerces et Locaux industriels",1.0,1.0,190.0,À Louer,1300.0,Ariana,Autres villes
583,"Magasins, Commerces et Locaux industriels",3.0,1.0,300.0,À Vendre,800000.0,Ariana,Ariana
584,Terrains et Fermes,,,,À Vendre,1250000.0,Ariana,La Soukra
585,Terrains et Fermes,,,,À Vendre,640000.0,Ariana,La Soukra
586,Terrains et Fermes,,,,À Vendre,30000.0,Ariana,Autres villes
587,Appartements,2.0,1.0,100.0,À Louer,850.0,Ariana,Jardins D'el Menzah
588,"Magasins, Commerces et Locaux industriels",1.0,1.0,140.0,À Louer,1200.0,Ariana,Borj Louzir
589,Colocations,1.0,1.0,20.0,À Louer,150.0,Ariana,Borj Louzir
590,"Magasins, Commerces et Locaux industriels",1.0,1.0,42.0,À Vendre,55000.0,Ariana,Autres villes
591,Maisons et Villas,2.0,1.0,80.0,À Vendre,90000.0,Ariana,La Soukra
592,Maisons et Villas,3.0,2.0,120.0,À Louer,500.0,Ariana,Ghazela
593,Appartements,2.0,1.0,85.0,À Louer,420.0,Ariana,Jardins D'el Menzah
594,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,Borj Louzir
595,Bureaux et Plateaux,10.0,5.0,600.0,À Louer,9000.0,Ariana,Ghazela
596,Appartements,1.0,1.0,30.0,À Louer,140.0,Ariana,Raoued
597,Terrains et Fermes,,,,À Vendre,900000.0,Ariana,Autres villes
598,Appartements,4.0,1.0,100.0,À Louer,700.0,Ariana,Borj Louzir
599,Locations de vacances,2.0,1.0,65.0,À Louer,60.0,Ariana,Ariana Ville
600,Appartements,4.0,2.0,200.0,À Vendre,420000.0,Ariana,Jardins D'el Menzah
601,Maisons et Villas,3.0,1.0,100.0,À Vendre,85000.0,Ariana,Mnihla
602,Maisons et Villas,2.0,2.0,180.0,À Louer,1200.0,Ariana,Jardins D'el Menzah
603,Maisons et Villas,3.0,2.0,247.0,À Louer,1500.0,Ariana,Jardins D'el Menzah
604,"Magasins, Commerces et Locaux industriels",1.0,2.0,450.0,À Louer,4500.0,Ariana,La Soukra
605,Appartements,3.0,1.0,105.0,À Louer,470.0,Ariana,Borj Louzir
606,Terrains et Fermes,,,,À Vendre,236000000.0,Ariana,Chotrana
607,Appartements,3.0,1.0,120.0,À Louer,800.0,Ariana,Ghazela
608,Appartements,3.0,2.0,130.0,À Louer,1400.0,Ariana,La Soukra
609,Terrains et Fermes,,,,À Vendre,145000.0,Ariana,Autres villes
610,Appartements,3.0,2.0,138.0,À Vendre,340000.0,Ariana,Jardins D'el Menzah
611,Terrains et Fermes,,,,À Vendre,440000.0,Ariana,Jardins D'el Menzah
612,Terrains et Fermes,,,,À Vendre,40000.0,Ariana,Raoued
613,Maisons et Villas,3.0,1.0,100.0,À Vendre,42000.0,Ariana,Raoued
614,Appartements,1.0,1.0,100.0,À Louer,100.0,Ariana,Ennasr
615,Appartements,2.0,1.0,200.0,À Louer,800.0,Ariana,Ariana
616,Appartements,4.0,1.0,121.0,À Vendre,140000.0,Ariana,Ettadhamen
617,Terrains et Fermes,,,,À Vendre,300000.0,Ariana,Mnihla
618,Appartements,4.0,3.0,260.0,À Vendre,840000.0,Ariana,La Soukra
619,Appartements,4.0,2.0,120.0,À Louer,650.0,Ariana,La Soukra
620,Maisons et Villas,7.0,4.0,300.0,À Louer,1800.0,Ariana,Ennasr
621,Appartements,3.0,1.0,100.0,À Vendre,300000.0,Ariana,Ariana Ville
622,Appartements,2.0,1.0,100.0,À Louer,680.0,Ariana,La Soukra
623,Appartements,2.0,1.0,74.0,À Vendre,180000.0,Ariana,Jardins D'el Menzah
624,Appartements,3.0,1.0,75.0,À Vendre,110000.0,Ariana,Borj Louzir
625,Appartements,4.0,1.0,165.0,À Vendre,310000.0,Ariana,Ariana Ville
626,Appartements,2.0,1.0,65.0,À Louer,800.0,Ariana,Ennasr
627,Colocations,2.0,1.0,300.0,À Louer,250.0,Ariana,Ghazela
628,Appartements,1.0,1.0,68.0,À Vendre,195000.0,Ariana,Autres villes
629,Appartements,1.0,1.0,90.0,À Louer,450.0,Ariana,Ariana
630,Maisons et Villas,6.0,4.0,330.0,À Louer,2000.0,Ariana,Jardins D'el Menzah
631,Terrains et Fermes,,,,À Vendre,220000.0,Ariana,Autres villes
632,Appartements,3.0,2.0,140.0,À Vendre,275000.0,Ariana,Ennasr
633,Maisons et Villas,4.0,2.0,1200.0,À Vendre,750000.0,Ariana,Ariana
634,"Magasins, Commerces et Locaux industriels",1.0,2.0,350.0,À Louer,4500.0,Ariana,Ennasr
635,Appartements,2.0,1.0,80.0,À Vendre,173000.0,Ariana,Ennasr
636,"Magasins, Commerces et Locaux industriels",1.0,4.0,400.0,À Vendre,720000.0,Ariana,Ennasr
637,Terrains et Fermes,,,,À Vendre,110000.0,Ariana,Raoued
638,Appartements,2.0,1.0,80.0,À Louer,550.0,Ariana,Ghazela
639,Appartements,3.0,2.0,149.0,À Vendre,275000.0,Ariana,Autres villes
640,Appartements,2.0,1.0,70.0,À Louer,490.0,Ariana,Autres villes
641,Appartements,3.0,1.0,120.0,À Louer,1400.0,Ariana,La Soukra
642,Appartements,3.0,1.0,100.0,À Louer,700.0,Ariana,Autres villes
643,Maisons et Villas,7.0,2.0,500.0,À Vendre,375000.0,Ariana,Raoued
644,Maisons et Villas,3.0,4.0,400.0,À Vendre,800000.0,Ariana,La Soukra
645,Appartements,3.0,2.0,230.0,À Louer,800.0,Ariana,La Soukra
646,Terrains et Fermes,,,,À Vendre,30000.0,Ariana,Sidi Thabet
647,Terrains et Fermes,,,,À Vendre,30000.0,Ariana,Sidi Thabet
648,Terrains et Fermes,,,,À Vendre,500000.0,Ariana,Raoued
649,Maisons et Villas,5.0,4.0,407.0,À Vendre,1000000.0,Ariana,La Soukra
650,Terrains et Fermes,,,,À Vendre,680000.0,Ariana,La Soukra
651,Terrains et Fermes,,,,À Vendre,220000.0,Ariana,Autres villes
652,Maisons et Villas,8.0,3.0,280.0,À Vendre,145000.0,Ariana,Ghazela
653,Terrains et Fermes,,,,À Vendre,184000.0,Ariana,La Soukra
654,Maisons et Villas,4.0,3.0,260.0,À Vendre,840000.0,Ariana,La Soukra
655,Maisons et Villas,8.0,2.0,500.0,À Vendre,400000.0,Ariana,Ghazela
656,Maisons et Villas,4.0,1.0,200.0,À Vendre,185000.0,Ariana,Ghazela
657,Maisons et Villas,1.0,1.0,244.0,À Vendre,88000.0,Ariana,Raoued
658,Appartements,2.0,1.0,65.0,À Louer,800.0,Ariana,Autres villes
659,Appartements,2.0,2.0,80.0,À Louer,90.0,Ariana,Ennasr
660,Locations de vacances,1.0,1.0,70.0,À Louer,80.0,Ariana,Autres villes
661,Maisons et Villas,5.0,2.0,183.0,À Vendre,368000.0,Ariana,Autres villes
662,Maisons et Villas,2.0,1.0,130.0,À Louer,650.0,Ariana,Ghazela
